Config,BAF,Synthetic,ULB
1. LR baseline,0.1201,0.0364,0.7245
2. XGB solo,0.1499,0.0443,0.8674
3. XGB+RF ensemble,0.1448,0.0464,0.8717
4. + GA tuning,0.147,0.0452,0.8734
5. + FL (full),0.1488,0.0455,0.8734
