Configuration,Client,BestRound,Threshold,ScalePosWeight,AUPRC,ROC_AUC,F1,Precision,Recall,FPR,TP,FP,FN,TN,Source
federated_class_weighted_ulb,ULB,8,0.5,577.29,0.8888,0.9782,0.8842,0.913,0.8571,0.000141,42,4,7,28428,"per-client natural-prevalence scale_pos_weight; best-round selection across 10 rounds; val/eval 50/50 split for threshold; GA-tuned XGB+RF, 0.5/0.5 averaging"
federated_class_weighted_ulb,ULB,8,t*=0.17,577.29,0.8888,0.9782,0.86,0.8431,0.8776,0.000281,43,8,6,28424,"per-client natural-prevalence scale_pos_weight; best-round selection across 10 rounds; val/eval 50/50 split for threshold; GA-tuned XGB+RF, 0.5/0.5 averaging"
federated_class_weighted_baf,BAF,1,0.5,89.67,0.1397,0.8868,0.2063,0.1406,0.3871,0.026391,427,2610,676,96287,"per-client natural-prevalence scale_pos_weight; best-round selection across 10 rounds; val/eval 50/50 split for threshold; GA-tuned XGB+RF, 0.5/0.5 averaging"
federated_class_weighted_baf,BAF,1,t*=0.55,89.67,0.1397,0.8868,0.2199,0.1712,0.3073,0.016593,339,1641,764,97256,"per-client natural-prevalence scale_pos_weight; best-round selection across 10 rounds; val/eval 50/50 split for threshold; GA-tuned XGB+RF, 0.5/0.5 averaging"
federated_class_weighted_synthetic,Synthetic,5,0.5,26.85,0.0445,0.5903,0.0022,0.1176,0.0011,0.000311,2,15,1794,48189,"per-client natural-prevalence scale_pos_weight; best-round selection across 10 rounds; val/eval 50/50 split for threshold; GA-tuned XGB+RF, 0.5/0.5 averaging"
federated_class_weighted_synthetic,Synthetic,5,t*=0.14,26.85,0.0445,0.5903,0.0833,0.0436,0.9638,0.788503,1731,38009,65,10195,"per-client natural-prevalence scale_pos_weight; best-round selection across 10 rounds; val/eval 50/50 split for threshold; GA-tuned XGB+RF, 0.5/0.5 averaging"
