Model,AUPRC,F1-Score,Precision,Recall,ROC-AUC,FPR,Latency (ms)
Logistic Regression,0.1201,0.0774,0.0408,0.7625,0.8606,0.2001,0.196
Random Forest,0.1145,0.1855,0.1482,0.248,0.8731,0.0159,12.831
XGBoost,0.1325,0.1876,0.2259,0.1605,0.8764,0.0061,0.493
XGB-RF Ensemble (Centralized),0.1296,0.198,0.1896,0.2072,0.8803,0.0099,
XGB-RF Ensemble (GA-Optimized),0.1465,0.1161,0.3348,0.0703,0.8841,0.0016,
XGB-RF Ensemble (Federated),0.1488,0.1253,0.3537,0.0762,0.8842,0.0016,
