Model,mean_ms,median_ms,p95_ms,p99_ms,max_ms,min_ms
Logistic Regression,0.196,0.193,0.204,0.218,12.933,0.177
Random Forest,12.831,12.977,13.767,14.695,66.989,10.974
XGBoost,0.493,0.489,0.522,0.602,9.861,0.444
XGB-RF Ensemble,13.460,13.797,14.274,14.644,75.794,11.552
FL Ensemble,14.690,14.038,25.398,31.362,98.240,11.467
