Dataset,TestSize,FraudRate_pct,AUPRC,F1,Precision,Recall,ROC_AUC,FPR
ULB,56962,0.172,0.8734,0.8259,0.8058,0.8469,0.9778,0.0004
BAF,200000,1.103,0.1488,0.1253,0.3537,0.0762,0.8842,0.0016
Synthetic,100000,3.591,0.0455,0.0,0.0,0.0,0.5997,0.0
